Date,Sector,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2021-09-15 00:00:00-04:00,Real Estate,0.4075603730152727,0.5097854000165071,0.4423179898220443,0.3524717812763975,0.4058239899591226,0.30524593474466216,0.514087109455762,0.4507454719100157,0.4423949337136486,0.9999999999999977,0.33147955268816864
2021-09-15 00:00:00-04:00,Utilities,0.43834480465754555,0.31923290661023995,0.5360711819693735,-0.03877721491759628,0.13679903947394387,0.48098676519835143,0.20422462051303308,0.24684288839583457,0.1745812668976334,0.33147955268816864,0.9999999999999942
2021-09-16 00:00:00-04:00,Communication Services,0.9999999999999969,0.575943387972977,0.5681094676222154,0.2263219763963442,0.32426659013159587,0.437740443970409,0.4134842667927666,0.6402849238462839,0.39083301312317165,0.4064555709006629,0.4364657578747278
2021-09-16 00:00:00-04:00,Consumer Discretionary,0.575943387972977,1.000000000000002,0.424899925733565,0.32302392223754745,0.5309628409652937,0.3470605113532151,0.6081686092419151,0.6530901700897788,0.5534276652651458,0.5084498507566417,0.31380924230331564
2021-09-16 00:00:00-04:00,Consumer Staples,0.5681094676222154,0.424899925733565,0.9999999999999993,0.20183358662285622,0.27499010053528783,0.5694503468080339,0.446153563929302,0.42702390221151326,0.43410600392046994,0.44480580447765006,0.5407647286464519
2021-09-16 00:00:00-04:00,Energy,0.2263219763963442,0.32302392223754745,0.20183358662285622,0.9999999999999994,0.6753324391460589,0.19572225234687127,0.6224768340847812,0.1753588005702952,0.6074094709021536,0.3315312457693344,-0.06856838963068454
2021-09-16 00:00:00-04:00,Financials,0.32426659013159587,0.5309628409652937,0.27499010053528783,0.6753324391460589,1.000000000000001,0.21796780731066187,0.8088075731211815,0.23652288919567954,0.7120614602336159,0.39295783788436894,0.12215058482336912
2021-09-16 00:00:00-04:00,Health Care,0.437740443970409,0.3470605113532151,0.5694503468080339,0.19572225234687127,0.21796780731066187,1.0000000000000056,0.34896228762196074,0.4188179541526685,0.3426451325058501,0.31206314467942825,0.49200754733540725
2021-09-16 00:00:00-04:00,Industrials,0.4134842667927666,0.6081686092419151,0.446153563929302,0.6224768340847812,0.8088075731211815,0.34896228762196074,0.9999999999999992,0.3641650333020597,0.7462305222937224,0.5050382851240874,0.1955810065725838
2021-09-16 00:00:00-04:00,Information Technology,0.6402849238462839,0.6530901700897788,0.42702390221151326,0.1753588005702952,0.23652288919567954,0.4188179541526685,0.3641650333020597,1.0000000000000018,0.393059198462627,0.46210352659159115,0.25541261489455513
2021-09-16 00:00:00-04:00,Materials,0.39083301312317165,0.5534276652651458,0.43410600392046994,0.6074094709021536,0.7120614602336159,0.3426451325058501,0.7462305222937224,0.393059198462627,0.9999999999999969,0.42994169499504253,0.1620732952752041
2021-09-16 00:00:00-04:00,Real Estate,0.4064555709006629,0.5084498507566417,0.44480580447765006,0.3315312457693344,0.39295783788436894,0.31206314467942825,0.5050382851240874,0.46210352659159115,0.42994169499504253,0.9999999999999974,0.3165730097903205
2021-09-16 00:00:00-04:00,Utilities,0.4364657578747278,0.31380924230331564,0.5407647286464519,-0.06856838963068454,0.12215058482336912,0.49200754733540725,0.1955810065725838,0.25541261489455513,0.1620732952752041,0.3165730097903205,0.9999999999999944
2021-09-17 00:00:00-04:00,Communication Services,0.9999999999999969,0.5756442373716915,0.5644137286407134,0.2292360614434442,0.31843471535606893,0.4331751344528639,0.4222465260817829,0.6406198344792329,0.3914747356799537,0.39991749698763684,0.43591964255443144
2021-09-17 00:00:00-04:00,Consumer Discretionary,0.5756442373716915,1.000000000000002,0.42363776800021574,0.3238692278369698,0.5300206987371489,0.34480935488404657,0.6103438439751112,0.6514109132665634,0.5514832015693951,0.5077590123152932,0.31198969559476875
2021-09-17 00:00:00-04:00,Consumer Staples,0.5644137286407134,0.42363776800021574,0.999999999999999,0.20420067364772113,0.26978417921690295,0.565650616565774,0.4535093167849904,0.4269462000969539,0.43462830836917876,0.44006847460174964,0.5394642041639113
2021-09-17 00:00:00-04:00,Energy,0.2292360614434442,0.3238692278369698,0.20420067364772113,0.9999999999999994,0.6782358845093831,0.1949909533044534,0.623278506367102,0.178010087244283,0.6076429712856771,0.33554740716939563,-0.06237571052749456
2021-09-17 00:00:00-04:00,Financials,0.31843471535606893,0.5300206987371489,0.26978417921690295,0.6782358845093831,1.000000000000001,0.21363169434964774,0.8146563327809847,0.23479025292735967,0.7098692845937232,0.38748717232549057,0.12100301889165369
2021-09-17 00:00:00-04:00,Health Care,0.4331751344528639,0.34480935488404657,0.565650616565774,0.1949909533044534,0.21363169434964774,1.0000000000000058,0.34851792287726807,0.41283083230084217,0.33595845688893883,0.30576700783800925,0.4805725569403131
2021-09-17 00:00:00-04:00,Industrials,0.4222465260817829,0.6103438439751112,0.4535093167849904,0.623278506367102,0.8146563327809847,0.34851792287726807,0.9999999999999992,0.3707349030076246,0.7501716904082006,0.5156148798508113,0.20599043986031357
2021-09-17 00:00:00-04:00,Information Technology,0.6406198344792329,0.6514109132665634,0.4269462000969539,0.178010087244283,0.23479025292735967,0.41283083230084217,0.3707349030076246,1.0000000000000018,0.3982660416879907,0.4633223293961743,0.26405325661758244
2021-09-17 00:00:00-04:00,Materials,0.3914747356799537,0.5514832015693951,0.43462830836917876,0.6076429712856771,0.7098692845937232,0.33595845688893883,0.7501716904082006,0.3982660416879907,0.9999999999999966,0.43222777928212996,0.17487659691682175
2021-09-17 00:00:00-04:00,Real Estate,0.39991749698763684,0.5077590123152932,0.44006847460174964,0.33554740716939563,0.38748717232549057,0.30576700783800925,0.5156148798508113,0.4633223293961743,0.43222777928212996,0.9999999999999974,0.3190199597322502
2021-09-17 00:00:00-04:00,Utilities,0.43591964255443144,0.31198969559476875,0.5394642041639113,-0.06237571052749456,0.12100301889165369,0.4805725569403131,0.20599043986031357,0.26405325661758244,0.17487659691682175,0.3190199597322502,0.9999999999999944
2021-09-20 00:00:00-04:00,Communication Services,0.9999999999999969,0.5900146511212074,0.5754595886596641,0.2357214950419463,0.3282151127052051,0.4360551886019981,0.4275883877464453,0.648850254596363,0.4100910487693053,0.40672980417385624,0.43122770835904334
2021-09-20 00:00:00-04:00,Consumer Discretionary,0.5900146511212074,1.0000000000000016,0.42927179148131894,0.3429578459188213,0.5477869573803426,0.3584318628792663,0.6234977897266504,0.656275400127666,0.5591578828414892,0.5112779093354293,0.31488480416876
2021-09-20 00:00:00-04:00,Consumer Staples,0.5754595886596641,0.42927179148131894,0.9999999999999991,0.2199659363211907,0.2856229103656327,0.5768689655797727,0.4662753660225779,0.4319129772579107,0.4383914829120608,0.44355977518925205,0.5448509215864529
2021-09-20 00:00:00-04:00,Energy,0.2357214950419463,0.3429578459188213,0.2199659363211907,0.9999999999999994,0.6803915579356477,0.19566477661423873,0.6247765312270417,0.19147464269385917,0.6272609625042095,0.34389132282949203,-0.06799981904405622
2021-09-20 00:00:00-04:00,Financials,0.3282151127052051,0.5477869573803426,0.2856229103656327,0.6803915579356477,1.000000000000001,0.21747338291169288,0.8157792563304348,0.24966114400728576,0.7273572756701608,0.3953847040431607,0.1167111408094656
2021-09-20 00:00:00-04:00,Health Care,0.4360551886019981,0.3584318628792663,0.5768689655797727,0.19566477661423873,0.21747338291169288,1.0000000000000058,0.34997544860352137,0.42162110646650297,0.3521054812953702,0.312167779759307,0.47712260888943714
2021-09-20 00:00:00-04:00,Industrials,0.4275883877464453,0.6234977897266504,0.4662753660225779,0.6247765312270417,0.8157792563304348,0.34997544860352137,0.9999999999999992,0.38161848443099905,0.7656447882524404,0.5220457191165259,0.2017842457781357
2021-09-20 00:00:00-04:00,Information Technology,0.648850254596363,0.656275400127666,0.4319129772579107,0.19147464269385917,0.24966114400728576,0.42162110646650297,0.38161848443099905,1.0000000000000018,0.4061506579280453,0.466929400824564,0.2664528428235659
2021-09-20 00:00:00-04:00,Materials,0.4100910487693053,0.5591578828414892,0.4383914829120608,0.6272609625042095,0.7273572756701608,0.3521054812953702,0.7656447882524404,0.4061506579280453,0.9999999999999968,0.4370569232009388,0.18192394237656512
2021-09-20 00:00:00-04:00,Real Estate,0.40672980417385624,0.5112779093354293,0.44355977518925205,0.34389132282949203,0.3953847040431607,0.312167779759307,0.5220457191165259,0.466929400824564,0.4370569232009388,0.9999999999999974,0.3209945901325641
2021-09-20 00:00:00-04:00,Utilities,0.43122770835904334,0.31488480416876,0.5448509215864529,-0.06799981904405622,0.1167111408094656,0.47712260888943714,0.2017842457781357,0.2664528428235659,0.18192394237656512,0.3209945901325641,0.9999999999999941
2021-09-21 00:00:00-04:00,Communication Services,0.9999999999999968,0.5886801705829721,0.5754501375036287,0.23306159582299749,0.32836305765701373,0.43476346621341044,0.43091180477379276,0.6475937541228667,0.40924523804479734,0.40568468066805724,0.43082510094150506
2021-09-21 00:00:00-04:00,Consumer Discretionary,0.5886801705829721,1.000000000000002,0.42899333503651466,0.34251886668114345,0.5478003178893707,0.35891430709646094,0.6219251445078552,0.656556260852568,0.5601922988544489,0.511044717339376,0.3170200751131752
2021-09-21 00:00:00-04:00,Consumer Staples,0.5754501375036287,0.42899333503651466,0.999999999999999,0.21887681476744156,0.2858415524195092,0.5771422554043214,0.4662937454546592,0.4321012834519729,0.43912794338343064,0.44315601791336606,0.5471808797289933
2021-09-21 00:00:00-04:00,Energy,0.23306159582299749,0.34251886668114345,0.21887681476744156,0.9999999999999994,0.6798018615582752,0.1963461919864286,0.6205233070581225,0.19157686615089348,0.628490560451082,0.3433454747878646,-0.06608272988832621
2021-09-21 00:00:00-04:00,Financials,0.32836305765701373,0.5478003178893707,0.2858415524195092,0.6798018615582752,1.0000000000000013,0.21743079123792802,0.8158154476919541,0.24969619302246757,0.7276977171665276,0.3954359750304856,0.11694244698656145
2021-09-21 00:00:00-04:00,Health Care,0.43476346621341044,0.35891430709646094,0.5771422554043214,0.1963461919864286,0.21743079123792802,1.0000000000000058,0.35035270320140716,0.4215273837760737,0.35172561305175276,0.3129352857047567,0.47705617153381913
2021-09-21 00:00:00-04:00,Industrials,0.43091180477379276,0.6219251445078552,0.4662937454546592,0.6205233070581225,0.8158154476919541,0.35035270320140716,0.9999999999999991,0.3819286164868324,0.7669915662117613,0.5199002510073727,0.20538355028020383
2021-09-21 00:00:00-04:00,Information Technology,0.6475937541228667,0.656556260852568,0.4321012834519729,0.19157686615089348,0.24969619302246757,0.4215273837760737,0.3819286164868324,1.0000000000000018,0.4061044590860905,0.4673687611902602,0.2665042403424571
2021-09-21 00:00:00-04:00,Materials,0.40924523804479734,0.5601922988544489,0.43912794338343064,0.628490560451082,0.7276977171665276,0.35172561305175276,0.7669915662117613,0.4061044590860905,0.9999999999999967,0.43847883753010986,0.18010849723751485
2021-09-21 00:00:00-04:00,Real Estate,0.40568468066805724,0.511044717339376,0.44315601791336606,0.3433454747878646,0.3954359750304856,0.3129352857047567,0.5199002510073727,0.4673687611902602,0.43847883753010986,0.9999999999999974,0.3240059037328301
2021-09-21 00:00:00-04:00,Utilities,0.43082510094150506,0.3170200751131752,0.5471808797289933,-0.06608272988832621,0.11694244698656145,0.47705617153381913,0.20538355028020383,0.2665042403424571,0.18010849723751485,0.3240059037328301,0.9999999999999942
2021-09-22 00:00:00-04:00,Communication Services,0.9999999999999972,0.5885309524725073,0.5776663306765104,0.23724356335050656,0.3297674241841519,0.43476454108869367,0.43268943940479093,0.6506690049272441,0.41172510499282183,0.41012276527945535,0.4317677059643177
2021-09-22 00:00:00-04:00,Consumer Discretionary,0.5885309524725073,1.000000000000002,0.4294552025306523,0.35445800214683965,0.5520255164494766,0.3549789184882896,0.6231756627887628,0.6609191723951842,0.5634738519104756,0.5189201634175385,0.3148636823480744
2021-09-22 00:00:00-04:00,Consumer Staples,0.5776663306765104,0.4294552025306523,0.999999999999999,0.20593390450637516,0.28298840695128036,0.5724212046959501,0.46108974158011257,0.4261663608471362,0.4328915872879519,0.43509578004740285,0.5586497696512116
2021-09-22 00:00:00-04:00,Energy,0.23724356335050656,0.35445800214683965,0.20593390450637516,0.9999999999999992,0.6854691668291725,0.17889133375278257,0.613850035531225,0.18339680699322652,0.6218605102461582,0.3316188621216719,-0.05601158055384235
2021-09-22 00:00:00-04:00,Financials,0.3297674241841519,0.5520255164494766,0.28298840695128036,0.6854691668291725,1.0000000000000013,0.21099001186496993,0.8148766639588084,0.25043349946232796,0.7279305865775104,0.396918108098233,0.11890658420351859
2021-09-22 00:00:00-04:00,Health Care,0.43476454108869367,0.3549789184882896,0.5724212046959501,0.17889133375278257,0.21099001186496993,1.000000000000006,0.34326600070635355,0.41315425999473754,0.34327130239352793,0.3006906835838134,0.4880292893862882
2021-09-22 00:00:00-04:00,Industrials,0.43268943940479093,0.6231756627887628,0.46108974158011257,0.613850035531225,0.8148766639588084,0.34326600070635355,0.9999999999999992,0.3762108543447386,0.7645610039468133,0.5136279062107082,0.2139151118878196
2021-09-22 00:00:00-04:00,Information Technology,0.6506690049272441,0.6609191723951842,0.4261663608471362,0.18339680699322652,0.25043349946232796,0.41315425999473754,0.3762108543447386,1.0000000000000016,0.4004351732345437,0.46193881529786457,0.27474167514610226
2021-09-22 00:00:00-04:00,Materials,0.41172510499282183,0.5634738519104756,0.4328915872879519,0.6218605102461582,0.7279305865775104,0.34327130239352793,0.7645610039468133,0.4004351732345437,0.9999999999999966,0.4304519045997935,0.18946634634837148
2021-09-22 00:00:00-04:00,Real Estate,0.41012276527945535,0.5189201634175385,0.43509578004740285,0.3316188621216719,0.396918108098233,0.3006906835838134,0.5136279062107082,0.46193881529786457,0.4304519045997935,0.9999999999999978,0.33768117120691177
2021-09-22 00:00:00-04:00,Utilities,0.4317677059643177,0.3148636823480744,0.5586497696512116,-0.05601158055384235,0.11890658420351859,0.4880292893862882,0.2139151118878196,0.27474167514610226,0.18946634634837148,0.33768117120691177,0.9999999999999942
2021-09-23 00:00:00-04:00,Communication Services,0.9999999999999971,0.5899103779715372,0.5817183660300234,0.24913610348565818,0.3370722894162047,0.4416718222679464,0.43910293571883235,0.6534205658481167,0.4237491897100209,0.43080795156887836,0.42763755379442153
2021-09-23 00:00:00-04:00,Consumer Discretionary,0.5899103779715372,1.0000000000000018,0.4314076491133908,0.36297150605704065,0.5569085322931906,0.359768987882293,0.6273330367088538,0.6635536620154282,0.5714506816185962,0.5304545326703064,0.31092293471790644
2021-09-23 00:00:00-04:00,Consumer Staples,0.5817183660300234,0.4314076491133908,0.9999999999999991,0.2059954652645051,0.28367373301239146,0.5724709401316703,0.46087680300289424,0.4267690915102807,0.4331993736237456,0.4366554192664111,0.5593535007606785
2021-09-23 00:00:00-04:00,Energy,0.24913610348565818,0.36297150605704065,0.2059954652645051,0.9999999999999994,0.6886674708191618,0.17937497833955482,0.6173795239719807,0.1921381425203917,0.6208424034924647,0.31378772795233817,-0.054244180417019505
2021-09-23 00:00:00-04:00,Financials,0.3370722894162047,0.5569085322931906,0.28367373301239146,0.6886674708191618,1.0000000000000016,0.2156166222960324,0.8172386264636134,0.2621535981300003,0.7301331388026046,0.3875306581216813,0.11549264286287081
2021-09-23 00:00:00-04:00,Health Care,0.4416718222679464,0.359768987882293,0.5724709401316703,0.17937497833955482,0.2156166222960324,1.000000000000006,0.34622353969853037,0.4170690883235157,0.34351942107573397,0.2930417353318574,0.488529383761288
2021-09-23 00:00:00-04:00,Industrials,0.43910293571883235,0.6273330367088538,0.46087680300289424,0.6173795239719807,0.8172386264636134,0.34622353969853037,0.9999999999999991,0.38434135899357663,0.7669510368597457,0.5085977484905331,0.21108534162766407
2021-09-23 00:00:00-04:00,Information Technology,0.6534205658481167,0.6635536620154282,0.4267690915102807,0.1921381425203917,0.2621535981300003,0.4170690883235157,0.38434135899357663,1.0000000000000016,0.407245509747085,0.4623417061127232,0.26984978311343144
2021-09-23 00:00:00-04:00,Materials,0.4237491897100209,0.5714506816185962,0.4331993736237456,0.6208424034924647,0.7301331388026046,0.34351942107573397,0.7669510368597457,0.407245509747085,0.9999999999999962,0.41552846769227886,0.19201594162197436
2021-09-23 00:00:00-04:00,Real Estate,0.43080795156887836,0.5304545326703064,0.4366554192664111,0.31378772795233817,0.3875306581216813,0.2930417353318574,0.5085977484905331,0.4623417061127232,0.41552846769227886,0.9999999999999974,0.3561872989462911
2021-09-23 00:00:00-04:00,Utilities,0.42763755379442153,0.31092293471790644,0.5593535007606785,-0.054244180417019505,0.11549264286287081,0.488529383761288,0.21108534162766407,0.26984978311343144,0.19201594162197436,0.3561872989462911,0.9999999999999943
2021-09-24 00:00:00-04:00,Communication Services,0.9999999999999969,0.589716986673687,0.5839249028767878,0.24983231730305355,0.33691952023815686,0.44247340413020525,0.43994532701726474,0.6534249679687373,0.4249434877735272,0.428749429155076,0.4272447199640914
2021-09-24 00:00:00-04:00,Consumer Discretionary,0.589716986673687,1.0000000000000022,0.4334454852169302,0.36334416379478457,0.5564717114935404,0.36138963963000353,0.6283972182530166,0.6634597451195594,0.5737384126937967,0.5295569821845384,0.3107965069487393
2021-09-24 00:00:00-04:00,Consumer Staples,0.5839249028767878,0.4334454852169302,0.9999999999999993,0.20434156653957614,0.2855575006027791,0.570307396825908,0.4598383406772854,0.42804180992891955,0.4302040999871975,0.4336186674691825,0.5618909842663374
2021-09-24 00:00:00-04:00,Energy,0.24983231730305355,0.36334416379478457,0.20434156653957614,0.9999999999999992,0.6899465093365975,0.17630808328856595,0.6166959549943501,0.19252604575076634,0.6179448702589775,0.30857373334515154,-0.05415019321942097
2021-09-24 00:00:00-04:00,Financials,0.33691952023815686,0.5564717114935404,0.2855575006027791,0.6899465093365975,1.0000000000000013,0.2160014639677453,0.8185004731834883,0.26214531265622554,0.7313741026577866,0.38458095684589655,0.11469172664825178
2021-09-24 00:00:00-04:00,Health Care,0.44247340413020525,0.36138963963000353,0.570307396825908,0.17630808328856595,0.2160014639677453,1.000000000000006,0.3446023766555725,0.41731851476893084,0.34262886970248346,0.2949263438473976,0.4909609570827949
2021-09-24 00:00:00-04:00,Industrials,0.43994532701726474,0.6283972182530166,0.4598383406772854,0.6166959549943501,0.8185004731834883,0.3446023766555725,0.999999999999999,0.3847999614187376,0.765817636850374,0.5054939991034267,0.21197751237701654
2021-09-24 00:00:00-04:00,Information Technology,0.6534249679687373,0.6634597451195594,0.42804180992891955,0.19252604575076634,0.26214531265622554,0.41731851476893084,0.3847999614187376,1.0000000000000016,0.4077828185663477,0.45980896218778794,0.2695975811249668
2021-09-24 00:00:00-04:00,Materials,0.4249434877735272,0.5737384126937967,0.4302040999871975,0.6179448702589775,0.7313741026577866,0.34262886970248346,0.765817636850374,0.4077828185663477,0.9999999999999962,0.41705311951411744,0.1947301267200182
2021-09-24 00:00:00-04:00,Real Estate,0.428749429155076,0.5295569821845384,0.4336186674691825,0.30857373334515154,0.38458095684589655,0.2949263438473976,0.5054939991034267,0.45980896218778794,0.41705311951411744,0.9999999999999977,0.35733434093206423
2021-09-24 00:00:00-04:00,Utilities,0.4272447199640914,0.3107965069487393,0.5618909842663374,-0.05415019321942097,0.11469172664825178,0.4909609570827949,0.21197751237701654,0.2695975811249668,0.1947301267200182,0.35733434093206423,0.9999999999999943
2021-09-27 00:00:00-04:00,Communication Services,0.9999999999999971,0.5922644638028992,0.5852124133724349,0.24905346480431018,0.3371911395660095,0.44346577036294027,0.4437943685867921,0.6493250308686059,0.42524819058818936,0.4263214004919866,0.42565309816323593
2021-09-27 00:00:00-04:00,Consumer Discretionary,0.5922644638028992,1.0000000000000018,0.43099949400928744,0.3645127224562893,0.5567372073252664,0.35629629966869614,0.6288130905868591,0.6654420914103688,0.5731154772864302,0.526252169775039,0.3056178474401935
2021-09-27 00:00:00-04:00,Consumer Staples,0.5852124133724349,0.43099949400928744,0.9999999999999993,0.19828271450169427,0.27927908222987186,0.5720922985836668,0.457617391473304,0.43164704662678577,0.4204261640736745,0.43588207449018285,0.5635746997879139
2021-09-27 00:00:00-04:00,Energy,0.24905346480431018,0.3645127224562893,0.19828271450169427,0.9999999999999994,0.6925164390404385,0.1656459844792503,0.6169062066471989,0.18748080505827167,0.6220838160299943,0.29982933418591196,-0.06351980565632301
2021-09-27 00:00:00-04:00,Financials,0.3371911395660095,0.5567372073252664,0.27927908222987186,0.6925164390404385,1.0000000000000016,0.20512582391904172,0.817679856871405,0.2585078013894734,0.7339415876997448,0.37603861159903695,0.10406760102923544
2021-09-27 00:00:00-04:00,Health Care,0.44346577036294027,0.35629629966869614,0.5720922985836668,0.1656459844792503,0.20512582391904172,1.0000000000000058,0.3395630228094076,0.42358701674785315,0.3265663008855074,0.30064861573421153,0.4966458956407117
2021-09-27 00:00:00-04:00,Industrials,0.4437943685867921,0.6288130905868591,0.457617391473304,0.6169062066471989,0.817679856871405,0.3395630228094076,0.9999999999999991,0.38778123056120095,0.7635569130436883,0.5031939948455496,0.20780904906615658
2021-09-27 00:00:00-04:00,Information Technology,0.6493250308686059,0.6654420914103688,0.43164704662678577,0.18748080505827167,0.2585078013894734,0.42358701674785315,0.38778123056120095,1.0000000000000018,0.40326480683618404,0.4604557355114048,0.2732528191723618
2021-09-27 00:00:00-04:00,Materials,0.42524819058818936,0.5731154772864302,0.4204261640736745,0.6220838160299943,0.7339415876997448,0.3265663008855074,0.7635569130436883,0.40326480683618404,0.9999999999999964,0.4055659290737826,0.17982940170546569
2021-09-27 00:00:00-04:00,Real Estate,0.4263214004919866,0.526252169775039,0.43588207449018285,0.29982933418591196,0.37603861159903695,0.30064861573421153,0.5031939948455496,0.4604557355114048,0.4055659290737826,0.9999999999999976,0.36193056718664834
2021-09-27 00:00:00-04:00,Utilities,0.42565309816323593,0.3056178474401935,0.5635746997879139,-0.06351980565632301,0.10406760102923544,0.4966458956407117,0.20780904906615658,0.2732528191723618,0.17982940170546569,0.36193056718664834,0.9999999999999941
2021-09-28 00:00:00-04:00,Communication Services,0.999999999999997,0.599324885543062,0.5938935450831536,0.24576805345857908,0.34613301257232226,0.453001890298457,0.445193403467419,0.658914681456188,0.4327280982684677,0.4312879237647118,0.4314112307564
2021-09-28 00:00:00-04:00,Consumer Discretionary,0.599324885543062,1.000000000000002,0.4404427364582589,0.3615100277907094,0.5614399460615949,0.3653243171424355,0.63050094202316,0.6712826456537779,0.5777136275748096,0.5298767802974683,0.3119144917551476
2021-09-28 00:00:00-04:00,Consumer Staples,0.5938935450831536,0.4404427364582589,0.9999999999999994,0.19741971034548453,0.2887828476726884,0.5786981041461131,0.45837280436238403,0.44599168649971455,0.42758725964170363,0.44052169817915804,0.5674118023014539
2021-09-28 00:00:00-04:00,Energy,0.24576805345857908,0.3615100277907094,0.19741971034548453,0.9999999999999996,0.6895838733021294,0.16541889865462558,0.626933799173509,0.18123941999815585,0.6212913963494449,0.30056208368173426,-0.06450952764290332
2021-09-28 00:00:00-04:00,Financials,0.34613301257232226,0.5614399460615949,0.2887828476726884,0.6895838733021294,1.0000000000000013,0.21409388840592788,0.8207681703690072,0.2697964178251975,0.7364807394613339,0.38051728963655784,0.11071290295806635
2021-09-28 00:00:00-04:00,Health Care,0.453001890298457,0.3653243171424355,0.5786981041461131,0.16541889865462558,0.21409388840592788,1.0000000000000058,0.341487302772248,0.4352331956446752,0.3338638335516027,0.3061699305619743,0.5009606267266594
2021-09-28 00:00:00-04:00,Industrials,0.445193403467419,0.63050094202316,0.45837280436238403,0.626933799173509,0.8207681703690072,0.341487302772248,0.9999999999999991,0.390269556708296,0.7649704148878439,0.504895848994736,0.210548889826486
2021-09-28 00:00:00-04:00,Information Technology,0.658914681456188,0.6712826456537779,0.44599168649971455,0.18123941999815585,0.2697964178251975,0.4352331956446752,0.390269556708296,1.0000000000000013,0.4119592374560168,0.4650002576123283,0.28234948101389745
2021-09-28 00:00:00-04:00,Materials,0.4327280982684677,0.5777136275748096,0.42758725964170363,0.6212913963494449,0.7364807394613339,0.3338638335516027,0.7649704148878439,0.4119592374560168,0.9999999999999964,0.4095447461774134,0.18590423709297418
2021-09-28 00:00:00-04:00,Real Estate,0.4312879237647118,0.5298767802974683,0.44052169817915804,0.30056208368173426,0.38051728963655784,0.3061699305619743,0.504895848994736,0.4650002576123283,0.4095447461774134,0.9999999999999977,0.365591701314035
2021-09-28 00:00:00-04:00,Utilities,0.4314112307564,0.3119144917551476,0.5674118023014539,-0.06450952764290332,0.11071290295806635,0.5009606267266594,0.210548889826486,0.28234948101389745,0.18590423709297418,0.365591701314035,0.9999999999999942
2021-09-29 00:00:00-04:00,Communication Services,0.9999999999999971,0.6131259618996672,0.5961019114469064,0.25171624719903224,0.35764532749643474,0.4601724056710989,0.4449163159155638,0.6676382019630376,0.4382506345877565,0.44556574417099076,0.43542893496795565
2021-09-29 00:00:00-04:00,Consumer Discretionary,0.6131259618996672,1.000000000000002,0.4414484984487028,0.359863555871978,0.5584706450818357,0.36300942147565346,0.6344527398830424,0.6703428343790188,0.5761065527709414,0.5268933452074454,0.31228630122699846
2021-09-29 00:00:00-04:00,Consumer Staples,0.5961019114469064,0.4414484984487028,0.9999999999999993,0.1971418542122328,0.2874643266641765,0.5842759222201178,0.45579524386433184,0.44341086356201087,0.42219831313763867,0.4425291212593057,0.5713087055394307
2021-09-29 00:00:00-04:00,Energy,0.25171624719903224,0.359863555871978,0.1971418542122328,0.9999999999999994,0.6890941519400712,0.16343898049457772,0.6286555045437184,0.17983798552968489,0.6202931370058996,0.29851098929371456,-0.06435570137485838
2021-09-29 00:00:00-04:00,Financials,0.35764532749643474,0.5584706450818357,0.2874643266641765,0.6890941519400712,1.0000000000000013,0.2089859701359877,0.8257696687189013,0.2675737288954493,0.7363813009530042,0.37577539748203254,0.1088717009402079
2021-09-29 00:00:00-04:00,Health Care,0.4601724056710989,0.36300942147565346,0.5842759222201178,0.16343898049457772,0.2089859701359877,1.0000000000000058,0.3404317940283481,0.43036063688173537,0.3266731878177846,0.3044146088271631,0.5058596807319763
2021-09-29 00:00:00-04:00,Industrials,0.4449163159155638,0.6344527398830424,0.45579524386433184,0.6286555045437184,0.8257696687189013,0.3404317940283481,0.999999999999999,0.3918864819283987,0.7663032187519935,0.5092428972366171,0.2098825438219144
2021-09-29 00:00:00-04:00,Information Technology,0.6676382019630376,0.6703428343790188,0.44341086356201087,0.17983798552968489,0.2675737288954493,0.43036063688173537,0.3918864819283987,1.0000000000000016,0.41112773231281524,0.4631666571747417,0.280344578235863
2021-09-29 00:00:00-04:00,Materials,0.4382506345877565,0.5761065527709414,0.42219831313763867,0.6202931370058996,0.7363813009530042,0.3266731878177846,0.7663032187519935,0.41112773231281524,0.9999999999999962,0.407223722779577,0.18193694301628566
2021-09-29 00:00:00-04:00,Real Estate,0.44556574417099076,0.5268933452074454,0.4425291212593057,0.29851098929371456,0.37577539748203254,0.3044146088271631,0.5092428972366171,0.4631666571747417,0.407223722779577,0.9999999999999977,0.3665807233726514
2021-09-29 00:00:00-04:00,Utilities,0.43542893496795565,0.31228630122699846,0.5713087055394307,-0.06435570137485838,0.1088717009402079,0.5058596807319763,0.2098825438219144,0.280344578235863,0.18193694301628566,0.3665807233726514,0.9999999999999942
2021-09-30 00:00:00-04:00,Communication Services,0.9999999999999971,0.6158326561429913,0.5889039619200506,0.24974293859204708,0.35723384138956255,0.45966647382468295,0.4434267341684706,0.6717402693841222,0.43778799320903156,0.4445169490954104,0.43499472599306427
2021-09-30 00:00:00-04:00,Consumer Discretionary,0.6158326561429913,1.0000000000000018,0.4506640122106617,0.36989269402655434,0.5673293627705258,0.37704571248558016,0.6445323386318296,0.6708586703042193,0.5841438227552352,0.5360617341828424,0.31653352473170365
2021-09-30 00:00:00-04:00,Consumer Staples,0.5889039619200506,0.4506640122106617,0.9999999999999998,0.2020629305075713,0.3003419115352234,0.5924583873961059,0.4718594252476045,0.4450388881434106,0.4330182140750877,0.457725269300284,0.5652094592476137
